
Time Required in ms
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Imput,STL sort() function
5,0.000070,0.000055,0.000065,0.000045,0.000050,0.000045,0.000160,
10,0.000050,0.000050,0.000060,0.000050,0.000065,0.000050,0.000365,
100,0.000040,0.000055,0.000055,0.000055,0.000055,0.000050,0.008310,
1000,0.000060,0.000060,0.000060,0.000055,0.000055,0.000055,0.107860,
10000,0.000055,0.000040,0.000035,0.000045,0.000050,0.000045,1.510925,
